target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=200, min=3)	NaN	0.4233147639220365	4.86235680582309E-17	1.7037556245530268E-6
500	Normalized kNN (k=500, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=100, min=3)	NaN	4.1229002452296534E-105	2.6467755435739303E-204	2.8116563158334244E-223
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=90)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Average Rating	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=500, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=500)	NaN	1.0566638349105639E-132	5.138322113374235E-56	5.035148980811852E-74
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	2.329414925514377E-267	4.767480951312222E-141	3.891100363866206E-78
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=10)	NaN	1.9669643149834764E-16	5.150724935148994E-57	9.206822799829607E-247
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=4000)	NaN	1.1887802750201291E-30	8.12649368133129E-55	2.269514110302787E-28
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.0215989646695428E-156	9.494182869284642E-114	6.527511689861457E-91
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	1.5146193621060024E-307
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	9.506984214262624E-252
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=700)	NaN	2.2841055334767787E-80	1.1010208177545789E-26	2.0244718656415034E-43
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=3000)	NaN	1.1243793756509084E-13	4.634598716786112E-33	2.8740946580292043E-15
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	5.084173315847183E-136	6.395565740100705E-194	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	Random	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=6000)	NaN	1.4711695196885525E-46	1.5814704846540134E-75	9.554016359191348E-40
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	9.01169243132631E-14	4.267717629475644E-10	9.65864804910715E-38
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=900)	NaN	3.2048869810113615E-49	7.960031764158644E-12	1.9141665302084778E-24
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=5000)	NaN	8.396937065777691E-43	6.502551832231332E-71	8.077718738834207E-38
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	9.22039140701328E-197
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	1.1736000290770748E-235	1.0762792311903856E-158	1.2240569115873261E-129
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=80)	NaN	3.711786936767108E-279	3.811706448442443E-155	8.940993402624428E-114
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	7.625024194583356E-234	2.8029801680168814E-155	7.349319908619476E-127
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.8948578240849677	0.9602798328469825	0.40108716887125906
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	Average Rating	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=200)	NaN	3.449229019162198E-244	5.4755803037377175E-130	4.314383537740816E-133
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	2.208852238309302E-16	5.0526833261215295E-17	4.8943922848930076E-89
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	0.0	7.159713422323047E-263	7.900909146673823E-189
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=60)	NaN	1.5659660939313383E-261	8.367483240321772E-146	1.2069988487998515E-90
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	5.176385744671862E-261	1.0774019895473226E-116
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=40)	NaN	1.1318491620540469E-194	2.836011321192557E-99	1.3213010562268242E-37
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.0183875262775934E-129	3.4728416451809534E-166	2.639417227747871E-88
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=400)	NaN	8.144357462384934E-166	1.1907297872186633E-76	5.632516863293988E-95
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.0536289907518986E-27	3.9383858294597124E-7	1.4023709775504843E-14
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	2.2190243371258382E-42	4.8706646141231335E-17	4.654609515126258E-8
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	Popularity	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=20)	NaN	4.379772702966359E-50	3.995649448606307E-14	3.125379235780478E-16
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=600)	NaN	2.2244551149691516E-105	4.071941070376781E-39	3.7081892063776797E-59
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	3.897467469514142E-246	1.5685248503034378E-109
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	1.2976577750395343E-250	1.6566976976287176E-109
20	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=800)	NaN	5.687065514246968E-64	5.102462750753132E-19	1.5539328713754697E-34
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=70, min=3)	NaN	1.0271400205846953E-21	3.483418074106873E-9	2.0350850029427035E-10
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.39458245154378824	0.13595243507007382	0.429322080659418
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	2.192067938781518E-259
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.2873098406352281E-130	2.3525425219270383E-167	7.249507835567438E-88
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	6.465517448545314E-157	1.4021802604844608E-115	8.961823522024148E-91
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	1.812245635113713E-204
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.7689223586669144E-24	2.879749819257974E-5	1.1970018433260416E-12
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	6.371460561492015E-273
20	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
20	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=300, min=3)	NaN	5.391529768231088E-51	2.0571851443361893E-65	2.2609833824769105E-101
2000	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Popularity	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=100, min=3)	NaN	1.154794468416122E-25	2.5750788321907373E-64	8.706425624394042E-30
2000	Normalized kNN (k=800, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=500, min=3)	NaN	2.2272331812031488E-12	1.8688834201572982E-13	5.0267554023162865E-24
2000	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=30)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=40, min=3)	NaN	7.093426361694851E-295	9.769838125305926E-157	3.1138104452753134E-306
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=70, min=3)	NaN	2.575764183653378E-4	4.3449008299800683E-7	1.990288829242435E-8
2000	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=200, min=3)	NaN	2.661744594534994E-71	1.9846229732528414E-103	2.951147917624852E-118
2000	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=60, min=3)	NaN	3.3276430040481814E-26	0.19670669849235645	2.5593088911952864E-37
2000	Normalized kNN (k=800, min=3)	kNN (k=500)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=600, min=3)	NaN	1.5150594555113651E-4	5.3625580422260665E-6	1.295907884383838E-14
2000	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	3.0687112224587982E-198
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=90, min=3)	NaN	8.856068923166313E-13	3.2622679136689163E-50	4.4402333967657636E-13
2000	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=900, min=3)	NaN	0.20033232428901881	0.5009333327259162	0.08596060514683723
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.1555621863682718	0.4178008284239426	2.495739972686057E-6
2000	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=700)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=6000)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=5000)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=20)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=80, min=3)	NaN	0.0020118561251696275	4.3890639159125646E-30	0.023367154983858156
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=4000)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=40)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=800, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	9.189230200620533E-90
500	kNN (k=100)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.2191954753349099E-35	9.372476058934851E-4	4.4601237658493834E-71
500	kNN (k=100)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	3.2629494449243767E-209	2.357869422854906E-67	2.1231587278382756E-106
500	kNN (k=100)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	3.172361833246519E-197	3.5246475017631935E-60	7.24676289460467E-93
500	kNN (k=100)	kNN (k=300)	NaN	0.0	0.0	3.5912084460783215E-256
500	kNN (k=100)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	8.319613417594806E-11	0.09938371257845013	4.309275322218626E-24
500	kNN (k=100)	kNN (k=80)	NaN	1.0137900965948072E-27	5.095014312836283E-13	6.498473540998703E-11
500	kNN (k=100)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	5.334219022376764E-35	5.265726782135683E-4	1.5908015754904497E-66
500	kNN (k=100)	Random	NaN	0.0	0.0	0.0
500	kNN (k=100)	kNN (k=50)	NaN	1.6330288308570438E-36	2.2419668173877134E-20	3.5405607221973354E-13
500	kNN (k=100)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.2528428281261514E-35	0.0031162597870309917	8.585781578104113E-67
500	kNN (k=100)	kNN (k=600)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	2.3696954573673644E-305
500	kNN (k=100)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.3051003200803309E-11	0.030259690206090654	5.283325434570522E-31
500	kNN (k=100)	kNN (k=30)	NaN	0.0015688457722738817	0.020422970980335704	0.658597509760974
500	kNN (k=100)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	kNN (k=10)	NaN	0.0	0.0	6.439210665389217E-246
500	kNN (k=100)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	kNN (k=800)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	kNN (k=2000)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	2.3480807395183753E-210	1.5129145964513995E-70	5.913662201809074E-106
500	kNN (k=100)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	kNN (k=3000)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Popularity	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	kNN (k=400)	NaN	0.0	0.0	0.0
500	kNN (k=100)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	kNN (k=90)	NaN	2.4410242147179213E-12	2.1285842961589778E-7	5.051456907347696E-5
500	kNN (k=100)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	kNN (k=100)	Average Rating	NaN	0.0	0.0	0.0
500	kNN (k=100)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	kNN (k=70)	NaN	1.5758483342128459E-38	1.14106663004278E-21	3.814156510643479E-17
500	kNN (k=100)	kNN (k=200)	NaN	1.781795250556234E-284	1.395153261304014E-175	3.331885839575615E-111
500	kNN (k=100)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
500	kNN (k=100)	kNN (k=1000)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=6000, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Random	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=30)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	1.0624054723169996E-150
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	5.395879925869767E-150
500	Normalized kNN (k=50, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Popularity	NaN	0.0	0.0	6.505189792312729E-35
500	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=90)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Average Rating	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=40, min=3)	NaN	0.0	5.342024012857334E-265	3.6297483898221275E-249
500	Normalized kNN (k=50, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	Normalized kNN (k=70, min=3)	NaN	0.0	0.0	0.0
500	Normalized kNN (k=50, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=300, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=300, min=3)	Popularity	NaN	0.0	0.0	0.0
2000	Normalized kNN (k=300, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
