fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	5	iMF (k=5, lambda=1.0, alpha=1.0)	0.8391481481481481	0.5371083310542287	0.16525925925925924	0.6539039913679773
1	5	iMF (k=10, lambda=10.0, alpha=100.0)	0.8391481481481481	0.5286780961026539	0.1646111111111111	0.6522813657585221
1	5	kNN (k=70)	0.8391481481481481	0.5326621940142388	0.1633888888888889	0.6492749420109011
1	5	iMF (k=5, lambda=1.0, alpha=100.0)	0.8391481481481481	0.5339822217137079	0.16540740740740742	0.6547825200815053
1	5	iMF (k=5, lambda=10.0, alpha=10.0)	0.8391481481481481	0.5454927419410011	0.16572222222222222	0.654959205112034
1	5	kNN (k=90)	0.8391481481481481	0.5368224598383126	0.16392592592592595	0.6507137835191871
1	5	Normalized kNN (k=700, min=3)	0.8391481481481481	0.4769976350646718	0.1620185185185185	0.6487131445523796
1	5	Normalized kNN (k=90, min=3)	0.8391481481481481	0.5191652525398924	0.16157407407407406	0.6444138339230484
1	5	Normalized kNN (k=800, min=3)	0.8391481481481481	0.4737952184939582	0.16175925925925927	0.6481117467747154
1	5	iMF (k=5, lambda=0.1, alpha=1.0)	0.8391481481481481	0.5366924750803218	0.16537037037037036	0.6542461603343293
1	5	kNN (k=600)	0.8391481481481481	0.539792070387305	0.16494444444444445	0.653790429516466
1	5	iMF (k=10, lambda=0.1, alpha=100.0)	0.8391481481481481	0.5291601043445414	0.16472222222222221	0.6525402583704616
1	5	kNN (k=200)	0.8391481481481481	0.5423657112641979	0.16514814814814816	0.6540139328297531
1	5	Normalized kNN (k=3000, min=3)	0.8391481481481481	0.45239177493159416	0.16018518518518518	0.6447582969745953
1	5	iMF (k=5, lambda=0.1, alpha=100.0)	0.8391481481481481	0.5339562085410635	0.16531481481481483	0.653916315639439
1	5	Normalized kNN (k=4000, min=3)	0.8391481481481481	0.45163329259951374	0.16035185185185186	0.6452152273194989
1	5	Normalized kNN (k=100, min=3)	0.8391481481481481	0.5183234254483471	0.16155555555555556	0.6450997571289879
1	5	Normalized kNN (k=50, min=3)	0.8391481481481481	0.5083352420336527	0.1587037037037037	0.6375833804397852
1	5	iMF (k=10, lambda=1.0, alpha=10.0)	0.8391481481481481	0.5533841305004825	0.16631481481481483	0.6558827543662294
1	5	iMF (k=50, lambda=0.1, alpha=1.0)	0.8391481481481481	0.5191586299917891	0.16118518518518518	0.641797797742122
1	5	kNN (k=300)	0.8391481481481481	0.5402933332689358	0.16514814814814816	0.6537316646334734
1	5	iMF (k=10, lambda=10.0, alpha=1.0)	0.8391481481481481	0.5456192258373501	0.16555555555555557	0.6535057209141513
1	5	Normalized kNN (k=900, min=3)	0.8391481481481481	0.46965319188290683	0.16172222222222224	0.6476496441256399
1	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.8391481481481481	0.5521072068528332	0.166	0.6556747402420758
1	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.8391481481481481	0.5525693339787721	0.16616666666666668	0.6554331831797302
1	5	Normalized kNN (k=70, min=3)	0.8391481481481481	0.5164747107569444	0.16025925925925927	0.6410805829178203
1	5	Normalized kNN (k=40, min=3)	0.8391481481481481	0.5047364033935149	0.1577962962962963	0.6351994749651397
1	5	kNN (k=700)	0.8391481481481481	0.5387455504658677	0.16483333333333333	0.6535958507655147
1	5	Normalized kNN (k=500, min=3)	0.8391481481481481	0.4906196730071492	0.16264814814814815	0.6498512199543438
1	5	Normalized kNN (k=1000, min=3)	0.8391481481481481	0.4671859069287471	0.16172222222222224	0.6475858931737841
1	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.8391481481481481	0.545418166046373	0.1657962962962963	0.6554074554213954
1	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.8391481481481481	0.5283288394417505	0.16407407407407407	0.6517171095105281
1	5	kNN (k=20)	0.8391481481481481	0.5082096523487484	0.15937037037037038	0.6380234377599896
1	5	Average Rating	0.8391481481481481	0.4347898946049969	0.1587962962962963	0.6417278441142146
1	5	kNN (k=40)	0.8391481481481481	0.526371730521667	0.16196296296296298	0.6457609252164512
1	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.8391481481481481	0.5456218506046326	0.16594444444444445	0.6554267099189678
1	5	iMF (k=50, lambda=1.0, alpha=1.0)	0.8391481481481481	0.5198599188340919	0.1615	0.6431109215036247
1	5	Normalized kNN (k=10, min=3)	0.8391481481481481	0.4272896428281745	0.1521111111111111	0.6191288054549366
1	5	kNN (k=60)	0.8391481481481481	0.5307724749399746	0.16287037037037036	0.6473204139454661
1	5	kNN (k=80)	0.8391481481481481	0.5347870542365711	0.16396296296296295	0.6503517838932985
1	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.8391481481481481	0.510029484251241	0.16083333333333333	0.6415982796346551
1	5	Normalized kNN (k=200, min=3)	0.8391481481481481	0.5144500345348556	0.1630925925925926	0.6493172352321607
1	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.8391481481481481	0.5456940822373478	0.1655	0.6527298751035832
1	5	kNN (k=400)	0.8391481481481481	0.5403137652794768	0.16522222222222224	0.6540758658427521
1	5	kNN (k=3000)	0.8391481481481481	0.5329204366606828	0.16431481481481483	0.653091055277349
1	5	iMF (k=50, lambda=0.1, alpha=100.0)	0.8391481481481481	0.5096617502613446	0.16016666666666665	0.6409396275644426
1	5	Normalized kNN (k=80, min=3)	0.8391481481481481	0.5190502887112001	0.16105555555555556	0.6428926904574606
1	5	Popularity	0.8391481481481481	0.496987093893581	0.16001851851851853	0.6432216848520464
1	5	Normalized kNN (k=600, min=3)	0.8391481481481481	0.48252405406909493	0.16214814814814815	0.6484753427451333
1	5	kNN (k=800)	0.8391481481481481	0.5390197724303523	0.16518518518518518	0.6546608125526988
1	5	iMF (k=50, lambda=1.0, alpha=10.0)	0.8391481481481481	0.5238257084378772	0.16242592592592592	0.6457528745109781
1	5	Normalized kNN (k=300, min=3)	0.8391481481481481	0.5054487753413357	0.1633148148148148	0.651175383337535
1	5	kNN (k=5000)	0.8391481481481481	0.5321669290485661	0.1642037037037037	0.6530272676765387
1	5	iMF (k=10, lambda=1.0, alpha=1.0)	0.8391481481481481	0.5444420031936728	0.16564814814814816	0.6535617878508515
1	5	kNN (k=4000)	0.8391481481481481	0.5323447218508223	0.16424074074074074	0.6530666346578992
1	5	Normalized kNN (k=20, min=3)	0.8391481481481481	0.4665758704532614	0.1534074074074074	0.6219948362142761
1	5	iMF (k=5, lambda=10.0, alpha=1.0)	0.8391481481481481	0.5373335060119281	0.16522222222222224	0.6539946800003326
2	5	kNN (k=1000)	0.838	0.5438242398424566	0.16742592592592592	0.6624958220859114
2	5	iMF (k=50, lambda=10.0, alpha=1.0)	0.838	0.5336351253784254	0.16433333333333333	0.6541117580407155
2	5	kNN (k=500)	0.838	0.5464785631388666	0.1673703703703704	0.6618279407358405
2	5	kNN (k=100)	0.838	0.5405157148616131	0.1657962962962963	0.6578826665212307
2	5	iMF (k=50, lambda=10.0, alpha=10.0)	0.838	0.5320173364325781	0.16455555555555557	0.6541437185595154
2	5	Normalized kNN (k=5000, min=3)	0.838	0.4556551459060395	0.16266666666666665	0.6538550804914395
2	5	iMF (k=50, lambda=0.1, alpha=10.0)	0.838	0.5308527949728373	0.1642037037037037	0.6540347828107648
2	5	kNN (k=900)	0.838	0.5446362215397644	0.1674074074074074	0.6623375501351558
2	5	Normalized kNN (k=60, min=3)	0.838	0.5185101732800012	0.16177777777777777	0.6469879913948563
2	5	kNN (k=2000)	0.838	0.5391305887329121	0.16696296296296298	0.6614934751530088
2	5	Normalized kNN (k=30, min=3)	0.838	0.4967524252998858	0.15788888888888888	0.6384773260226162
2	5	Normalized kNN (k=400, min=3)	0.838	0.5005336837143407	0.16498148148148148	0.6575782881089662
2	5	iMF (k=5, lambda=10.0, alpha=100.0)	0.838	0.5411675906489166	0.16764814814814816	0.6627156613586838
2	5	Random	0.838	0.37550913534244035	0.15107407407407408	0.6231614163352039
2	5	kNN (k=10)	0.838	0.4920052605350215	0.1595185185185185	0.6423445404669009
2	5	iMF (k=50, lambda=1.0, alpha=100.0)	0.838	0.5201726637592543	0.16385185185185186	0.6524554869072657
2	5	kNN (k=30)	0.838	0.5221282764887649	0.16296296296296298	0.6505112779747333
2	5	kNN (k=50)	0.838	0.5326679943995276	0.16444444444444445	0.6546484010126733
2	5	Normalized kNN (k=2000, min=3)	0.838	0.46165939608015394	0.16333333333333333	0.6548400680749659
2	5	iMF (k=5, lambda=1.0, alpha=1.0)	0.838	0.5409518541397278	0.1670185185185185	0.6607684053892675
2	5	iMF (k=10, lambda=10.0, alpha=100.0)	0.838	0.5354582133098891	0.16687037037037036	0.6599266252875212
2	5	kNN (k=70)	0.838	0.536280827183233	0.16494444444444445	0.6550262091683682
2	5	iMF (k=5, lambda=1.0, alpha=100.0)	0.838	0.5350667153990191	0.1673148148148148	0.6619576208993999
2	5	iMF (k=5, lambda=10.0, alpha=10.0)	0.838	0.5486840265155077	0.168	0.662655646250692
2	5	kNN (k=90)	0.838	0.5393559223958189	0.16544444444444445	0.6567748115947484
2	5	Normalized kNN (k=700, min=3)	0.838	0.4859788701296158	0.16462962962962963	0.6571853971763695
2	5	Normalized kNN (k=90, min=3)	0.838	0.5259696413027103	0.1632037037037037	0.6519139945498807
2	5	Normalized kNN (k=800, min=3)	0.838	0.48084509030300226	0.16427777777777777	0.6561731521441081
2	5	iMF (k=5, lambda=0.1, alpha=1.0)	0.838	0.5413633874741299	0.16707407407407407	0.6609813683522305
2	5	kNN (k=600)	0.838	0.5459566276747007	0.16746296296296298	0.6622296727486836
2	5	iMF (k=10, lambda=0.1, alpha=100.0)	0.838	0.5342921589533317	0.16735185185185186	0.6613749175389089
2	5	kNN (k=200)	0.838	0.5442236481005222	0.16661111111111113	0.6595729364052643
2	5	Normalized kNN (k=3000, min=3)	0.838	0.45682561259926807	0.16305555555555556	0.6542087497447189
2	5	iMF (k=5, lambda=0.1, alpha=100.0)	0.838	0.5398280444613376	0.1672962962962963	0.6612117732993228
2	5	Normalized kNN (k=4000, min=3)	0.838	0.45573869520360705	0.16290740740740742	0.6543582583835063
2	5	Normalized kNN (k=100, min=3)	0.838	0.5258700415158247	0.1635185185185185	0.6519722124152881
2	5	Normalized kNN (k=50, min=3)	0.838	0.5163672315781676	0.1607222222222222	0.6445882824054219
2	5	iMF (k=10, lambda=1.0, alpha=10.0)	0.838	0.5605865969982067	0.16931481481481483	0.6654212680373915
2	5	iMF (k=50, lambda=0.1, alpha=1.0)	0.838	0.531446638179242	0.16405555555555554	0.6523813939756233
2	5	kNN (k=300)	0.838	0.5458476939170566	0.16694444444444445	0.6604255517153959
2	5	iMF (k=10, lambda=10.0, alpha=1.0)	0.838	0.5532961914224185	0.1686111111111111	0.6633339117208686
2	5	Normalized kNN (k=900, min=3)	0.838	0.47638656365880344	0.16411111111111112	0.6558331942624835
2	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.838	0.5575757758753599	0.1688888888888889	0.6640100021485663
2	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.838	0.5608297000050886	0.1691851851851852	0.6651581828075047
2	5	Normalized kNN (k=70, min=3)	0.838	0.5223261306477511	0.1621111111111111	0.6486910851360219
2	5	Normalized kNN (k=40, min=3)	0.838	0.5071761287028076	0.15961111111111112	0.6414214870870121
2	5	kNN (k=700)	0.838	0.5456410166265973	0.1674074074074074	0.6623528296087685
2	5	Normalized kNN (k=500, min=3)	0.838	0.49664171216353714	0.16527777777777777	0.658499809488821
2	5	Normalized kNN (k=1000, min=3)	0.838	0.4743771080419665	0.16431481481481483	0.6565743871365267
2	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.838	0.548770600020663	0.16812962962962963	0.6625245455212246
2	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.838	0.5313786582257561	0.16707407407407407	0.6602401317983589
2	5	kNN (k=20)	0.838	0.5130387743088959	0.1615	0.645405528172313
2	5	Average Rating	0.838	0.43783430757016367	0.16153703703703706	0.651330304790057
2	5	kNN (k=40)	0.838	0.5283451828692705	0.16381481481481483	0.6528242657857602
2	5	iMF (k=5, lambda=1.0, alpha=10.0)	0.838	0.5491540996919728	0.16811111111111113	0.6626447193077383
2	5	iMF (k=50, lambda=1.0, alpha=1.0)	0.838	0.5304780159297249	0.16414814814814815	0.6537320652669057
2	5	Normalized kNN (k=10, min=3)	0.838	0.4258794062235071	0.15305555555555556	0.6275796267051658
2	5	kNN (k=60)	0.838	0.5336788618231484	0.16407407407407407	0.6527463624718548
2	5	kNN (k=80)	0.838	0.5381861229155245	0.165	0.6560984794906385
2	5	iMF (k=50, lambda=10.0, alpha=100.0)	0.838	0.516676187794093	0.1637962962962963	0.6522131225813345
2	5	Normalized kNN (k=200, min=3)	0.838	0.5190874415754042	0.16501851851851854	0.6564066706290886
2	5	iMF (k=10, lambda=0.1, alpha=1.0)	0.838	0.5526986069256954	0.16864814814814816	0.6633933767414447
2	5	kNN (k=400)	0.838	0.5470046830744172	0.16724074074074075	0.6616169652401428
2	5	kNN (k=3000)	0.838	0.5366749850726787	0.16640740740740742	0.6606154221360669
2	5	iMF (k=50, lambda=0.1, alpha=100.0)	0.838	0.5164189811185662	0.16381481481481483	0.6529337545180698
2	5	Normalized kNN (k=80, min=3)	0.838	0.5222736909015973	0.1623703703703704	0.6496465370373803
2	5	Popularity	0.838	0.5000065323327978	0.16092592592592592	0.6478132711905941
2	5	Normalized kNN (k=600, min=3)	0.838	0.4893412350302555	0.16464814814814815	0.6571350683180814
2	5	kNN (k=800)	0.838	0.5444168024191757	0.16746296296296298	0.6621600753465698
2	5	iMF (k=50, lambda=1.0, alpha=10.0)	0.838	0.5319527871553846	0.1647962962962963	0.6548878998177146
2	5	Normalized kNN (k=300, min=3)	0.838	0.5131523449275095	0.16564814814814816	0.6584203156045886
2	5	kNN (k=5000)	0.838	0.535696872742958	0.16614814814814816	0.6603498128348296
2	5	iMF (k=10, lambda=1.0, alpha=1.0)	0.838	0.5534951536618979	0.1684074074074074	0.6629723810704491
2	5	kNN (k=4000)	0.838	0.5357670934836409	0.16620370370370371	0.6603984493834663
2	5	Normalized kNN (k=20, min=3)	0.838	0.4749487316729761	0.15662962962962965	0.6347247553415668
2	5	iMF (k=5, lambda=10.0, alpha=1.0)	0.838	0.5409443704470875	0.16694444444444445	0.660428899216428
3	5	kNN (k=1000)	0.841648148148148	0.5339420443992046	0.16687037037037036	0.6509394356232036
3	5	iMF (k=50, lambda=10.0, alpha=1.0)	0.841648148148148	0.5181209186697324	0.163	0.6395390806322578
3	5	kNN (k=500)	0.841648148148148	0.5354987713186575	0.16661111111111113	0.6503061083023762
3	5	kNN (k=100)	0.841648148148148	0.532467063551513	0.16490740740740742	0.6467186721394438
3	5	iMF (k=50, lambda=10.0, alpha=10.0)	0.841648148148148	0.5186748964319485	0.16262962962962965	0.6396204577316755
3	5	Normalized kNN (k=5000, min=3)	0.841648148148148	0.44904904316090366	0.16144444444444445	0.6409285951253364
3	5	iMF (k=50, lambda=0.1, alpha=10.0)	0.841648148148148	0.518873994649031	0.1630925925925926	0.6418773591830154
3	5	kNN (k=900)	0.841648148148148	0.533769180216609	0.16685185185185186	0.650791588100356
3	5	Normalized kNN (k=60, min=3)	0.841648148148148	0.5097181283759311	0.16157407407407406	0.6378734051901777
3	5	kNN (k=2000)	0.841648148148148	0.530205811891816	0.1662962962962963	0.6497730204107356
3	5	Normalized kNN (k=30, min=3)	0.841648148148148	0.4861912366289427	0.1577037037037037	0.6271155118417939
3	5	Normalized kNN (k=400, min=3)	0.841648148148148	0.4942958877860801	0.16411111111111112	0.6465250235761455
3	5	iMF (k=5, lambda=10.0, alpha=100.0)	0.841648148148148	0.5241608992117722	0.16677777777777777	0.6505961870984489
3	5	Random	0.841648148148148	0.3695101127973473	0.14901851851851852	0.6083210990419031
3	5	kNN (k=10)	0.841648148148148	0.4818445239017973	0.1583148148148148	0.6289391022599374
3	5	iMF (k=50, lambda=1.0, alpha=100.0)	0.841648148148148	0.5097332218662771	0.1625925925925926	0.6398432570232669
3	5	kNN (k=30)	0.841648148148148	0.515532481908863	0.16240740740740742	0.6392245169834653
3	5	kNN (k=50)	0.841648148148148	0.524511754355532	0.1632777777777778	0.641375165097236
3	5	Normalized kNN (k=2000, min=3)	0.841648148148148	0.4537688985595868	0.16214814814814815	0.6425076077107751
3	5	iMF (k=5, lambda=1.0, alpha=1.0)	0.841648148148148	0.5319646433923487	0.16642592592592592	0.6493871098686518
3	5	iMF (k=10, lambda=10.0, alpha=100.0)	0.841648148148148	0.5216966783792363	0.16574074074074074	0.6481833616849362
3	5	kNN (k=70)	0.841648148148148	0.5281697551112677	0.16422222222222224	0.6452469925844309
3	5	iMF (k=5, lambda=1.0, alpha=100.0)	0.841648148148148	0.5267726372500745	0.16692592592592592	0.6513040103541419
3	5	iMF (k=5, lambda=10.0, alpha=10.0)	0.841648148148148	0.538326526451466	0.16714814814814816	0.6514208400743754
3	5	kNN (k=90)	0.841648148148148	0.5314786371846392	0.16455555555555557	0.6458183240307623
3	5	Normalized kNN (k=700, min=3)	0.841648148148148	0.4745920124220198	0.16377777777777777	0.6455630189470067
3	5	Normalized kNN (k=90, min=3)	0.841648148148148	0.5165891823514465	0.16253703703703704	0.6406593612688108
3	5	Normalized kNN (k=800, min=3)	0.841648148148148	0.46999331088524343	0.16333333333333333	0.6449649249197013
3	5	iMF (k=5, lambda=0.1, alpha=1.0)	0.841648148148148	0.5319746215115886	0.16624074074074074	0.6488020729919481
3	5	kNN (k=600)	0.841648148148148	0.5346476501862317	0.16670370370370372	0.6504342247846594
3	5	iMF (k=10, lambda=0.1, alpha=100.0)	0.841648148148148	0.5194381179667019	0.16562962962962963	0.6463891913813808
3	5	kNN (k=200)	0.841648148148148	0.5364221016959502	0.16585185185185186	0.6488165516270669
3	5	Normalized kNN (k=3000, min=3)	0.841648148148148	0.45011536286724313	0.16162962962962965	0.6411148402127066
3	5	iMF (k=5, lambda=0.1, alpha=100.0)	0.841648148148148	0.5242734069061795	0.16675925925925925	0.6505570992877167
3	5	Normalized kNN (k=4000, min=3)	0.841648148148148	0.4492324047366722	0.1615925925925926	0.6411606375088125
3	5	Normalized kNN (k=100, min=3)	0.841648148148148	0.5170027308857587	0.1633888888888889	0.6429965860296467
3	5	Normalized kNN (k=50, min=3)	0.841648148148148	0.504362114544628	0.1602962962962963	0.6335852034228092
3	5	iMF (k=10, lambda=1.0, alpha=10.0)	0.841648148148148	0.5461945710543273	0.16748148148148148	0.6511550573005197
3	5	iMF (k=50, lambda=0.1, alpha=1.0)	0.841648148148148	0.5182035677466656	0.16283333333333336	0.6394590408048216
3	5	kNN (k=300)	0.841648148148148	0.5369751962554072	0.16624074074074074	0.6493524109242566
3	5	iMF (k=10, lambda=10.0, alpha=1.0)	0.841648148148148	0.5408746707078835	0.1671851851851852	0.6508179610710294
3	5	Normalized kNN (k=900, min=3)	0.841648148148148	0.46748844440582	0.16294444444444445	0.6439866418021506
3	5	iMF (k=10, lambda=10.0, alpha=10.0)	0.841648148148148	0.5464384846630338	0.16785185185185184	0.6520530979394608
3	5	iMF (k=10, lambda=0.1, alpha=10.0)	0.841648148148148	0.5461038192888091	0.16757407407407407	0.6514595491050116
3	5	Normalized kNN (k=70, min=3)	0.841648148148148	0.51267141399663	0.1618888888888889	0.638683086783361
3	5	Normalized kNN (k=40, min=3)	0.841648148148148	0.4993360493715268	0.15961111111111112	0.6322323474854915
3	5	kNN (k=700)	0.841648148148148	0.5345317066359733	0.16681481481481483	0.6510269519099535
3	5	Normalized kNN (k=500, min=3)	0.841648148148148	0.4861684588389381	0.16412962962962965	0.6468597229168835
3	5	Normalized kNN (k=1000, min=3)	0.841648148148148	0.4658976958665873	0.16277777777777777	0.6437475030978228
3	5	iMF (k=5, lambda=0.1, alpha=10.0)	0.841648148148148	0.5386738134863215	0.1675	0.6521082325196791
3	5	iMF (k=10, lambda=1.0, alpha=100.0)	0.841648148148148	0.5186521798798596	0.1660185185185185	0.6483916497474769
3	5	kNN (k=20)	0.841648148148148	0.5049759456146393	0.16088888888888891	0.6362994575863133
3	5	Average Rating	0.841648148148148	0.43116566417945745	0.15988888888888889	0.6368121856439133
