fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
3	200	Normalized kNN (k=60, min=3)	1.0	0.4484067126169398	0.38248344370860926	0.3371253186388024
3	200	kNN (k=2000)	1.0	0.5753141205682222	0.46175496688741724	0.3804248790066148
3	200	Normalized kNN (k=30, min=3)	1.0	0.5173407445348878	0.4267549668874172	0.38493814401406
3	200	Normalized kNN (k=400, min=3)	1.0	0.35884604513796936	0.31026490066225165	0.2299521920732259
3	200	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.5278898261589942	0.43607615894039736	0.35739319478140613
3	200	Random	1.0	0.08066204092093969	0.0760430463576159	0.04334128161658713
3	200	kNN (k=10)	1.0	0.6259910800716056	0.49566225165562916	0.4157463589411879
3	200	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.5346419956303418	0.43549668874172187	0.3809055080264147
3	200	kNN (k=30)	1.0	0.6623994116432125	0.5230960264900663	0.44597756884990425
3	200	kNN (k=50)	1.0	0.6677455979901878	0.5275	0.4545981524795328
3	200	Normalized kNN (k=2000, min=3)	1.0	0.3459783862670933	0.293476821192053	0.22065318188583774
3	200	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.5986700029525377	0.4837913907284768	0.3983504717284911
3	200	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.5601528220526318	0.46201986754966884	0.389196023773835
3	200	kNN (k=70)	1.0	0.6675258900019476	0.5274337748344371	0.4546473021705285
3	200	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.5278078944712297	0.43622516556291396	0.3574201851216755
3	200	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.5926580836244989	0.48177152317880795	0.39949457256179405
3	200	kNN (k=90)	1.0	0.6671134127633455	0.5269867549668874	0.4547634156836738
3	200	Normalized kNN (k=700, min=3)	1.0	0.35795879211362136	0.30612582781456954	0.22820471316676152
3	200	Normalized kNN (k=90, min=3)	1.0	0.4109394627720176	0.3552317880794702	0.29987165101862706
3	200	Normalized kNN (k=800, min=3)	1.0	0.35744635737343183	0.30432119205298014	0.22791013789806344
3	200	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.5983927229999634	0.48347682119205293	0.39811417798601123
3	200	kNN (k=600)	1.0	0.6233352036302442	0.49554635761589405	0.41974611584438565
3	200	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5612383664998869	0.46281456953642386	0.39041443146720517
3	200	kNN (k=200)	1.0	0.6551494190555299	0.5178807947019868	0.4460075158803295
3	200	Normalized kNN (k=3000, min=3)	1.0	0.3321566176722265	0.28413907284768214	0.2142180139072183
3	200	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5274946420629969	0.43579470198675496	0.35707320434224954
3	200	Normalized kNN (k=4000, min=3)	1.0	0.3226652854918476	0.2777649006622517	0.20918011381829385
3	200	Normalized kNN (k=100, min=3)	1.0	0.40295882062376454	0.34935430463576156	0.291085471207811
3	200	Normalized kNN (k=50, min=3)	1.0	0.4685132955911412	0.3958940397350993	0.35445218624880515
3	200	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.652826498337931	0.5268046357615894	0.44695399107685446
3	200	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.697520325767519	0.5566225165562914	0.4789679370684083
3	200	kNN (k=300)	1.0	0.6446924018573171	0.5105132450331126	0.4373427169690869
3	200	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6564774296489119	0.5280298013245034	0.44375883657827886
3	200	Normalized kNN (k=900, min=3)	1.0	0.3560502947797547	0.3029801324503311	0.2267376612577825
3	200	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6558328676686292	0.5265728476821192	0.4477616513637731
3	200	kNN (k=6000)	1.0	0.5446918640415813	0.44038079470198677	0.35782763866523226
3	200	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6564839308093383	0.527384105960265	0.44810728817341144
3	200	Normalized kNN (k=70, min=3)	1.0	0.4343065290507838	0.3727152317880794	0.3228724377412568
3	200	Normalized kNN (k=40, min=3)	1.0	0.4921616903061185	0.41142384105960267	0.3712390109854919
3	200	kNN (k=700)	1.0	0.6178513598933739	0.4917549668874172	0.41460312263978505
3	200	Normalized kNN (k=500, min=3)	1.0	0.35877229137834216	0.3087748344370861	0.22917401224097775
3	200	Normalized kNN (k=1000, min=3)	1.0	0.35524570040296805	0.30119205298013246	0.22593094611961873
3	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5926047204715438	0.48173841059602646	0.3993768736515063
3	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5614092654284687	0.4618874172185431	0.391507339630703
3	200	kNN (k=20)	1.0	0.6533590377245229	0.5161258278145695	0.43968148747867597
3	200	Normalized kNN (k=6000, min=3)	1.0	0.3148616049220025	0.2730794701986755	0.20528335040636173
3	200	Average Rating	1.0	0.2493671726140649	0.22304635761589406	0.16677691410335985
3	200	kNN (k=40)	1.0	0.6677827764594938	0.5275827814569536	0.453477100730395
3	200	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.592623509251404	0.48168874172185433	0.39949509651466514
3	200	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6974665753207234	0.5554801324503311	0.47924203355772294
3	200	Normalized kNN (k=10, min=3)	1.0	0.5505604518995089	0.44071192052980135	0.34178457433337334
3	200	kNN (k=60)	1.0	0.6672933420757239	0.5270529801324504	0.4533009388004061
3	200	kNN (k=80)	1.0	0.6678522066852234	0.527682119205298	0.4554437358379739
3	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.529972926341419	0.4339403973509934	0.37734557296563104
3	200	Normalized kNN (k=200, min=3)	1.0	0.36608359161991555	0.32031456953642384	0.24538400639932123
3	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6567726358456724	0.5283112582781457	0.4440800099322917
3	200	kNN (k=400)	1.0	0.6366438553825593	0.5054635761589404	0.430930609347095
3	200	kNN (k=3000)	1.0	0.5606537739334773	0.4517218543046358	0.3689992644174989
3	200	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5297434243210881	0.43306291390728474	0.3794427578234641
3	200	Normalized kNN (k=80, min=3)	1.0	0.42164797539283	0.3635099337748344	0.3106056034001334
3	200	Popularity	1.0	0.4910667495135226	0.4005463576158941	0.31627106320875287
3	200	Normalized kNN (k=600, min=3)	1.0	0.3587534689635069	0.3070860927152318	0.22901929832733514
3	200	kNN (k=800)	1.0	0.6130499153598036	0.4884437086092715	0.41016377806389326
3	200	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6694935198747691	0.5362913907284768	0.46614167511841015
3	200	Normalized kNN (k=300, min=3)	1.0	0.3605072744035835	0.3131456953642384	0.23238928623031674
3	200	kNN (k=5000)	1.0	0.5462426745198807	0.44168874172185435	0.3586948773045489
3	200	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6569651905696433	0.5282450331125828	0.4440966520874489
3	200	kNN (k=4000)	1.0	0.5511876326379725	0.4454801324503311	0.362220421069873
3	200	Normalized kNN (k=20, min=3)	1.0	0.549775184528715	0.44706953642384106	0.39190480073760947
3	200	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.5982260123888616	0.4831953642384106	0.3976311737303276
4	200	kNN (k=1000)	1.0	0.6031760400092305	0.482682119205298	0.40301582468284297
4	200	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.6957347356899118	0.5560099337748344	0.47583713108007936
4	200	kNN (k=500)	1.0	0.6278415713556998	0.5000827814569536	0.42418697862414767
4	200	kNN (k=100)	1.0	0.6619268997567097	0.5253973509933775	0.45021029070862234
4	200	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.6681903962049305	0.5353476821192052	0.4636870322003282
4	200	Normalized kNN (k=5000, min=3)	1.0	0.32425047427445264	0.2800662251655629	0.20663776102792902
4	200	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.668942412592023	0.5364403973509934	0.46499883371899076
4	200	kNN (k=900)	1.0	0.6064916064257154	0.48546357615894037	0.4059401545029687
4	200	Normalized kNN (k=60, min=3)	1.0	0.4480187832736263	0.3814403973509934	0.3360931717604616
4	200	kNN (k=2000)	1.0	0.5744316062145539	0.46273178807947024	0.3805644511958495
4	200	Normalized kNN (k=30, min=3)	1.0	0.5133711993331671	0.42529801324503314	0.38153560463367825
4	200	Normalized kNN (k=400, min=3)	1.0	0.3584191397195737	0.31059602649006623	0.227298560576813
4	200	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.5107258198644024	0.42389072847682124	0.3484427453183282
4	200	Random	1.0	0.08234119720373335	0.07791390728476821	0.04465932940798895
4	200	kNN (k=10)	1.0	0.6257430144984721	0.49801324503311256	0.4137708193548756
4	200	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.5247696955537903	0.4323675496688742	0.37424052022791626
4	200	kNN (k=30)	1.0	0.6602813076682787	0.5243046357615895	0.444452323870347
4	200	kNN (k=50)	1.0	0.6649145670459596	0.5273509933774834	0.4512997688107492
4	200	Normalized kNN (k=2000, min=3)	1.0	0.34307592136379234	0.29427152317880795	0.21771356868507388
4	200	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.5988033624952127	0.4852980132450331	0.39674976167250775
4	200	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.5585824931215833	0.463294701986755	0.38998757718956045
4	200	kNN (k=70)	1.0	0.6640486057604128	0.5262748344370861	0.45172773736943606
4	200	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.526847134564108	0.437135761589404	0.3582969359668363
4	200	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.595101368784094	0.4842384105960265	0.39922461796723396
4	200	kNN (k=90)	1.0	0.6633790801743468	0.5267549668874172	0.4515348940507587
4	200	Normalized kNN (k=700, min=3)	1.0	0.3554854416189082	0.30701986754966887	0.22491912750083984
4	200	Normalized kNN (k=90, min=3)	1.0	0.41059759278503677	0.35443708609271524	0.29679402243710423
4	200	Normalized kNN (k=800, min=3)	1.0	0.35394741614565245	0.30513245033112585	0.22375120610935678
4	200	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.5973057899950778	0.48394039735099337	0.39504719138336086
4	200	kNN (k=600)	1.0	0.6217043259049713	0.4958774834437086	0.41895429558086394
4	200	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5549448438543617	0.46039735099337753	0.3849851655001159
4	200	kNN (k=200)	1.0	0.6514398874882715	0.517864238410596	0.4419660747978516
4	200	Normalized kNN (k=3000, min=3)	1.0	0.3323581514127198	0.2864072847682119	0.21202699199253347
4	200	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5278633235561526	0.43793046357615895	0.3585096062366874
4	200	Normalized kNN (k=4000, min=3)	1.0	0.3261205406358311	0.28197019867549666	0.20790961196061494
4	200	Normalized kNN (k=100, min=3)	1.0	0.40211524503668605	0.34837748344370856	0.28839932763944687
4	200	Normalized kNN (k=50, min=3)	1.0	0.464270519929526	0.392135761589404	0.34973802750691285
4	200	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6490796303379341	0.5252483443708609	0.4426143797163869
4	200	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.6944904650060636	0.5547185430463576	0.4757219360508156
4	200	kNN (k=300)	1.0	0.6427343549368325	0.5113741721854305	0.43591460287417755
4	200	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6524870413286293	0.5263576158940397	0.4389706205427006
4	200	Normalized kNN (k=900, min=3)	1.0	0.35338740878577835	0.30374172185430465	0.2230048446732046
4	200	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6482439071829943	0.5248675496688742	0.4427669119621476
4	200	kNN (k=6000)	1.0	0.5427892304838355	0.43981788079470197	0.35556118936550496
4	200	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6502865487299984	0.524817880794702	0.4433483100198505
4	200	Normalized kNN (k=70, min=3)	1.0	0.4321298497563512	0.37021523178807947	0.3202759923933863
4	200	Normalized kNN (k=40, min=3)	1.0	0.4865020846098603	0.4082119205298013	0.3670392276145652
4	200	kNN (k=700)	1.0	0.6156050375922631	0.49168874172185434	0.4140684331767039
4	200	Normalized kNN (k=500, min=3)	1.0	0.35700309412658204	0.3084271523178808	0.22602383745319263
4	200	Normalized kNN (k=1000, min=3)	1.0	0.35348907877363356	0.3030794701986755	0.22264627414030294
4	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5947575258422781	0.4839900662251656	0.3993909910219991
4	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5539872279830652	0.46003311258278146	0.38477353092292593
4	200	kNN (k=20)	1.0	0.652298878921711	0.5176986754966888	0.43769679883502716
4	200	Normalized kNN (k=6000, min=3)	1.0	0.32277804015527223	0.27834437086092717	0.20535764582259275
4	200	Average Rating	1.0	0.26295182125683814	0.2312251655629139	0.1687039229637901
4	200	kNN (k=40)	1.0	0.6637782404382155	0.5267549668874172	0.44873993847105975
4	200	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.595110106252837	0.4845364238410596	0.39992372786806063
4	200	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6946997176020093	0.5556788079470198	0.47564002926513566
4	200	Normalized kNN (k=10, min=3)	1.0	0.5493001007995116	0.4423013245033113	0.3412234881785878
4	200	kNN (k=60)	1.0	0.6650498603590043	0.527069536423841	0.450937657724361
4	200	kNN (k=80)	1.0	0.6638613813826714	0.5267715231788079	0.4518835402281464
4	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5276071803484264	0.43312913907284767	0.3748542180719385
4	200	Normalized kNN (k=200, min=3)	1.0	0.3662981854804404	0.32051324503311257	0.24259888219102377
4	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.652759902126882	0.5267549668874172	0.4387842155399552
4	200	kNN (k=400)	1.0	0.6344702541769967	0.5053476821192053	0.4294563504455087
4	200	kNN (k=3000)	1.0	0.5591856892953906	0.45185430463576154	0.36838821476301997
4	200	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.5280323375697861	0.433112582781457	0.3769635744158242
4	200	Normalized kNN (k=80, min=3)	1.0	0.4199138287342143	0.3618377483443709	0.3069404631909708
4	200	Popularity	1.0	0.4863740803555531	0.3980132450331126	0.31228364377107054
4	200	Normalized kNN (k=600, min=3)	1.0	0.35679686681428074	0.3074834437086093	0.2252085317711598
4	200	kNN (k=800)	1.0	0.6106279956227226	0.488294701986755	0.4094559962558986
4	200	iMF (k=50, lambda=1.0, alpha=10.0)	1.0	0.6679711432162229	0.5350331125827814	0.4651122227579842
4	200	Normalized kNN (k=300, min=3)	1.0	0.3588798227358894	0.3129801324503311	0.23078062452732456
4	200	kNN (k=5000)	1.0	0.5444812762348473	0.44129139072847684	0.35638357314838875
4	200	iMF (k=10, lambda=1.0, alpha=1.0)	1.0	0.6522348678542396	0.5257284768211921	0.43841116713518613
4	200	kNN (k=4000)	1.0	0.5493302591990658	0.44478476821192053	0.36021628027585206
4	200	Normalized kNN (k=20, min=3)	1.0	0.546099535768516	0.44463576158940393	0.3875967638930614
4	200	iMF (k=5, lambda=10.0, alpha=1.0)	1.0	0.5972166465502785	0.48402317880794704	0.395426200005353
5	200	kNN (k=1000)	1.0	0.5973672578458785	0.4812417218543046	0.3991781490970995
5	200	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.6931133187419113	0.5551655629139073	0.4749876484683665
5	200	kNN (k=500)	1.0	0.6230670901082821	0.4996688741721854	0.4201540631416906
5	200	kNN (k=100)	1.0	0.658321677799384	0.5243211920529801	0.4477129536372634
5	200	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.6653620514525957	0.5349503311258278	0.4611059430099079
5	200	Normalized kNN (k=5000, min=3)	1.0	0.3188759035320584	0.2797682119205298	0.20307377939426724
5	200	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.6630566680771355	0.5324503311258278	0.461343225526897
5	200	kNN (k=900)	1.0	0.6011697362610486	0.4837748344370861	0.4023393507675914
5	200	Normalized kNN (k=60, min=3)	1.0	0.43917706033017695	0.3773509933774834	0.3300386838729375
5	200	kNN (k=2000)	1.0	0.5690211541314953	0.46104304635761584	0.37531710570387533
5	200	Normalized kNN (k=30, min=3)	1.0	0.5105903348985585	0.4249006622516556	0.38122902570022965
5	200	Normalized kNN (k=400, min=3)	1.0	0.35200623757962624	0.3087251655629139	0.2239230756996881
5	200	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.519882383748546	0.43347682119205294	0.34956317960395694
5	200	Random	1.0	0.08059872985033717	0.07589403973509934	0.04339067545069782
5	200	kNN (k=10)	1.0	0.6214853762641414	0.49637417218543045	0.4127228335568846
5	200	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.5228619517426294	0.43031456953642383	0.37071262447693826
5	200	kNN (k=30)	1.0	0.656569438249554	0.5234105960264901	0.4448767476828986
5	200	kNN (k=50)	1.0	0.6610378290406294	0.5254139072847682	0.4495901548923526
5	200	Normalized kNN (k=2000, min=3)	1.0	0.34484073733330545	0.2946688741721854	0.21530515781891213
5	200	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.5906981482801772	0.48192052980132455	0.3894933487235049
5	200	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.5560524869983352	0.46175496688741724	0.3835007633858597
5	200	kNN (k=70)	1.0	0.6607912110221875	0.5264735099337748	0.44963874851889485
5	200	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.5214916310511665	0.4348344370860927	0.349978055457
5	200	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.5871929996988157	0.4787086092715232	0.3900692850818577
5	200	kNN (k=90)	1.0	0.6597214162837036	0.5252649006622516	0.44879054477664065
5	200	Normalized kNN (k=700, min=3)	1.0	0.3521068213922531	0.30485099337748345	0.22016066842019008
5	200	Normalized kNN (k=90, min=3)	1.0	0.4035065906452201	0.35243377483443705	0.292449676046335
5	200	Normalized kNN (k=800, min=3)	1.0	0.35152909927758846	0.3033112582781457	0.2195386044442172
5	200	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.5906196515824186	0.4818046357615894	0.38952292903825586
5	200	kNN (k=600)	1.0	0.6167062465871451	0.4955298013245033	0.41546426533271047
5	200	iMF (k=10, lambda=0.1, alpha=100.0)	1.0	0.5562735162047339	0.46119205298013244	0.38406639217205873
5	200	kNN (k=200)	1.0	0.6470419136474457	0.5162086092715232	0.43980291399158195
5	200	Normalized kNN (k=3000, min=3)	1.0	0.3333675276901187	0.28716887417218545	0.2094867894970815
5	200	iMF (k=5, lambda=0.1, alpha=100.0)	1.0	0.5209157821134561	0.4344039735099338	0.34928149295209804
5	200	Normalized kNN (k=4000, min=3)	1.0	0.3232743826677782	0.28213576158940395	0.20487009743091744
5	200	Normalized kNN (k=100, min=3)	1.0	0.3958760922587021	0.3469039735099338	0.2837772015186282
5	200	Normalized kNN (k=50, min=3)	1.0	0.46011979685775467	0.3918543046357616	0.34745029226040636
5	200	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.6492444972214244	0.5247185430463577	0.4418505681346603
5	200	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.6930800113820568	0.5538907284768212	0.47357751267178716
5	200	kNN (k=300)	1.0	0.6380755667930261	0.5098841059602649	0.4318642989158085
5	200	iMF (k=10, lambda=10.0, alpha=1.0)	1.0	0.6500833253147857	0.525430463576159	0.4374858795503753
5	200	Normalized kNN (k=900, min=3)	1.0	0.35160274060771046	0.3027814569536424	0.2200761555036351
5	200	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.6489186527392211	0.5246523178807947	0.4412509161657202
5	200	kNN (k=6000)	1.0	0.5368242017978185	0.437682119205298	0.34924684052580746
5	200	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.6498847059763958	0.5255298013245033	0.4427665913728743
5	200	Normalized kNN (k=70, min=3)	1.0	0.4248796006118101	0.3675496688741722	0.31588918588270926
5	200	Normalized kNN (k=40, min=3)	1.0	0.48245021009267003	0.4067880794701987	0.3641768398748168
5	200	kNN (k=700)	1.0	0.611185512078412	0.49167218543046354	0.4110050412698283
5	200	Normalized kNN (k=500, min=3)	1.0	0.3513512893644597	0.3064735099337748	0.22136762909140867
5	200	Normalized kNN (k=1000, min=3)	1.0	0.35149095999861846	0.30223509933774834	0.21997778712533367
5	200	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.5872592972500962	0.4787748344370861	0.390083386762228
5	200	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.5567818895572053	0.4617384105960265	0.38399625855022734
5	200	kNN (k=20)	1.0	0.6493127518147472	0.5172019867549669	0.4373210031086904
5	200	Normalized kNN (k=6000, min=3)	1.0	0.3176313825491927	0.27867549668874175	0.2028879878371095
5	200	Average Rating	1.0	0.24318955095883274	0.2197682119205298	0.16068246532516745
5	200	kNN (k=40)	1.0	0.6592113083702749	0.5243046357615895	0.4467093188916235
5	200	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.5868686631938554	0.4785099337748344	0.3896219446374732
5	200	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.6938237942104982	0.5552483443708609	0.4751660962311073
5	200	Normalized kNN (k=10, min=3)	1.0	0.5438670965865197	0.43874172185430466	0.33821996634217555
5	200	kNN (k=60)	1.0	0.6610114008950619	0.5259933774834437	0.44980703281455287
5	200	kNN (k=80)	1.0	0.659861814472019	0.5248344370860927	0.4484905307952166
5	200	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.5263696101650883	0.43273178807947016	0.3740159533599909
5	200	Normalized kNN (k=200, min=3)	1.0	0.3605605970419906	0.3190728476821192	0.24076998802286476
5	200	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.6498593781212284	0.5253973509933775	0.43734131815288135
5	200	kNN (k=400)	1.0	0.630444037991161	0.5047847682119205	0.4264972310824615
5	200	kNN (k=3000)	1.0	0.5525841597969755	0.4491390728476822	0.3620408068789638
5	200	iMF (k=50, lambda=0.1, alpha=100.0)	1.0	0.523125398242825	0.4314238410596027	0.37190882947659415
