target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=500, min=3)	NaN	6.42149795498998E-13	0.3534098463139316	0.43253567007127325
1	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	4.417253798469672E-118	1.0092780042807017E-19	8.059689758751513E-7
1	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	1.397220769115601E-25	1.3901355138245422E-5	0.4998301887889468
1	Normalized kNN (k=900, min=3)	kNN (k=800)	NaN	1.8164611525864107E-28	0.024310661300887118	0.8757797531447574
1	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	3.4210212591616497E-26	0.0013373746340603328	0.6972947007884294
1	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	3.0739650670649564E-58	2.4450591429389614E-7	0.08068324443114802
1	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.6504293398925576	1.2788737958234096E-4	8.556133679178771E-10
1	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	5.483609225507286E-57	2.582979474965789E-8	0.0514729388527836
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.8139672548193967	0.144664732205406	0.15760975214277873
1	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	7.227285246621857E-16	0.8715106760199743	0.008484421725865625
1	Normalized kNN (k=900, min=3)	kNN (k=500)	NaN	9.879279555120795E-35	0.005855802453443657	0.9544757723095828
1	Normalized kNN (k=900, min=3)	kNN (k=80)	NaN	6.718839885922937E-23	0.7705970996406944	0.015100810043502777
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=10, min=3)	NaN	2.5842130882931393E-246	3.6227013590114497E-63	8.657677973725377E-60
1	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	1.0079740423072187E-30	0.0022775203120816863	0.7132641078458897
1	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.5347520380438834E-26	7.406882664991086E-4	0.8169286238546872
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=300, min=3)	NaN	7.02926851420775E-23	0.30120639159541085	0.03677575281333196
1	Normalized kNN (k=900, min=3)	kNN (k=100)	NaN	3.045380277032853E-27	0.8109115162892403	0.017274249077061713
1	Normalized kNN (k=900, min=3)	kNN (k=60)	NaN	1.8188711767877278E-17	0.1578721067060077	1.1285491404770817E-4
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=200, min=3)	NaN	9.887803986374029E-23	0.04932632813565939	0.0020086683108762405
1	Normalized kNN (k=900, min=3)	kNN (k=300)	NaN	3.037168669860676E-37	0.008341374318052442	0.7617929468915763
1	Normalized kNN (k=900, min=3)	Normalized kNN (k=100, min=3)	NaN	1.1854679751359316E-10	1.1097340156297541E-4	4.0595080774751476E-8
1	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.5626583475481097E-10	0.9451162380801816	0.007109517965786685
1	Normalized kNN (k=900, min=3)	kNN (k=40)	NaN	1.2736577819609122E-8	0.002512603559978016	9.25297014389032E-8
1	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	2.8461696504468956E-116	1.987915005656506E-20	1.9817653741140856E-7
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=60)	NaN	5.033017591771687E-27	1.1722775041811864E-5	1.3155878756653409E-4
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.2787367774812043E-44	4.49112378903063E-23	1.2236236212328418E-20
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=100)	NaN	2.8026869568177926E-47	1.4751451271199292E-11	2.453761489934338E-10
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	3.091093069384459E-56	0.009073153045986342	1.0766902705998363E-9
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	1.0200407036688357E-46	1.0671871604283607E-29	3.8035963770031446E-25
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=80)	NaN	1.0128280518449214E-36	2.9189641168382938E-9	1.9017762562855693E-7
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	3.290949475640653E-79	0.13119614786550682	2.556377016594863E-7
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	0.3339736797337429	1.1520166306798677E-6	1.2133315212699546E-12
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	1.206882134254905E-4	1.9508486278090576E-5	7.251232058970112E-13
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	9.981737386830772E-13	8.635652701611057E-5	6.38084036796918E-8
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	3.33933970676639E-19	3.0856027522032264E-9	1.3728774346993911E-5
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	8.385280731081647E-46	5.1513998508821215E-31	8.319557092102151E-28
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	3.3151771630290315E-186	2.138828685437489E-59	2.7445118222194116E-43
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=800)	NaN	1.2712820373362739E-48	2.4592527388613625E-21	1.9647336303083002E-22
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	9.318721689461744E-27	3.0787435040045035E-25	7.028554040525279E-17
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.1623358111974757E-52	1.2506010728051618E-31	4.3444013304278976E-29
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	7.236282084085427E-78	8.79548717693023E-46
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.746818263808608E-13	8.411243312972067E-5	4.0413199799575517E-4
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	8.811573828977578E-8	2.1119726400200428E-7	0.001958496365539656
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	1.4396419235926986E-16	2.2576733070786073E-5	0.0017281061349700086
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	8.889785667580272E-23	3.8233574819179266E-5	1.3726756414209965E-12
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	2.0705566243445063E-98	3.3267013899210277E-38	5.2698057758416975E-33
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.570226472201581E-15	9.56034393584347E-7	6.901927492895578E-4
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=600)	NaN	3.123918787304681E-55	3.5059350127031916E-24	6.470660872096408E-22
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	5.149010841811858E-94	5.10384178127921E-35	4.1640182504468146E-29
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=3000)	NaN	4.038191343450441E-19	7.909607558751208E-10	2.889308346342422E-14
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=10)	NaN	7.934574682032626E-56	3.457480903663002E-21	2.0312709885826407E-12
2	iMF (k=50, lambda=0.1, alpha=100.0)	Random	NaN	0.0	5.701784943160191E-112	1.0805662161581173E-72
2	iMF (k=50, lambda=0.1, alpha=100.0)	Popularity	NaN	6.180465147604277E-54	1.2250064094296312E-13	9.064038276698686E-5
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=400)	NaN	8.362094216938894E-61	3.343867449571829E-23	2.111560871866054E-18
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	9.765493010675184E-27	1.960568308194774E-4	2.0400979943061144E-11
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=30)	NaN	0.0015624843990077297	0.7507266344385566	0.38821111020272603
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=2000)	NaN	4.630140708622632E-27	2.4748236938013223E-14	3.077332544884131E-18
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	3.9604701200312957E-78	0.10701484886105983	1.9039248763321859E-7
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=50)	NaN	2.3226607579182488E-21	9.41957058135184E-4	2.1376532744189395E-4
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=60, min=3)	NaN	0.432948572690828	0.0025296634382530585	0.04892543024133452
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	7.774137044756441E-15	9.14417775196332E-6	1.894843857426847E-4
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=200)	NaN	6.668349655574227E-61	8.571133162016613E-18	1.0366039596384096E-15
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=1000)	NaN	1.0159649526012646E-42	2.335860295946256E-20	4.887085973474103E-22
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=70)	NaN	3.970105511146813E-31	2.167229345346791E-7	1.7049747370609279E-6
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	1.0134900951975359E-8	0.8417929319458408	0.8677333715405771
2	iMF (k=50, lambda=0.1, alpha=100.0)	Normalized kNN (k=30, min=3)	NaN	2.1449552224009676E-37	5.560398458775987E-21	5.744435297170879E-13
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.4467729002004627E-20	4.856538377931087E-7	3.303259638781426E-5
2	iMF (k=50, lambda=0.1, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	1.520639688840669E-47	2.7486367202177536E-24	2.1502503787382302E-21
2	iMF (k=50, lambda=0.1, alpha=100.0)	kNN (k=90)	NaN	1.0100284662147528E-41	4.716434325116554E-9	6.154051633733812E-8
10	kNN (k=30)	kNN (k=600)	NaN	7.477956113061623E-280	0.0	3.262066883692773E-273
10	kNN (k=30)	Normalized kNN (k=60, min=3)	NaN	1.0154536102768495E-19	3.3652424864951255E-29	2.2758925317005625E-20
10	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.07183131329802694	0.8435745352691583	4.001472123888336E-4
10	kNN (k=30)	Average Rating	NaN	0.0	7.933656891102923E-117	7.0957376486600834E-40
10	kNN (k=30)	kNN (k=50)	NaN	1.2283459868985318E-98	8.011330281020557E-57	2.06230289141474E-37
10	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.1413777067640526E-270	0.0	1.0E-322
10	kNN (k=30)	Normalized kNN (k=30, min=3)	NaN	4.856171726577676E-288	4.100409719338893E-269	9.195162919219909E-179
10	kNN (k=30)	Normalized kNN (k=700, min=3)	NaN	0.0	8.181854139694101E-19	2.58667560729675E-79
10	kNN (k=30)	kNN (k=800)	NaN	2.91674564194958E-263	0.0	2.135537690453213E-294
10	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
10	kNN (k=30)	Normalized kNN (k=600, min=3)	NaN	0.0	1.3844354889740442E-32	3.768468911243255E-99
10	kNN (k=30)	kNN (k=70)	NaN	1.6506615414334518E-151	4.002782926992813E-112	7.690183065459533E-80
10	kNN (k=30)	Normalized kNN (k=3000, min=3)	NaN	0.0	4.043661515407712E-21	0.21173851118628695
10	kNN (k=30)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.013173164058662423	5.638559625837711E-42
10	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	1.3133571904159856E-38	1.4076097018034843E-249	1.485592950496863E-235
10	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
10	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	7.576021038189072E-4	0.04946953475283536	0.06204582377756976
10	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.785975288178313E-6	2.8873243472073626E-10	4.693067033491155E-7
10	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	9.458961905940618E-7	1.0300451076911405E-8	8.737042432197915E-6
10	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.592215583232826E-277	0.0	1.1888592246236E-311
10	kNN (k=30)	Normalized kNN (k=300, min=3)	NaN	4.83801426732413E-66	3.405778274099556E-94	8.66193699787198E-139
10	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.6112006602973327E-18	0.3974355899869577	0.7460848273243204
10	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	1.5572860828931804E-35	7.908403554118531E-240	4.408149681287742E-233
10	kNN (k=30)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
10	kNN (k=30)	kNN (k=200)	NaN	1.6209981272266754E-288	4.779579780622275E-253	1.9219682444449199E-190
10	kNN (k=30)	Normalized kNN (k=5000, min=3)	NaN	0.0	6.134213448242924E-29	0.8270746969305426
10	kNN (k=30)	kNN (k=3000)	NaN	1.3598807756462016E-130	2.5016501463281414E-259	2.4824653601493322E-259
10	kNN (k=30)	kNN (k=20)	NaN	1.5115025729901338E-79	8.698323324130727E-43	1.1448693178656135E-28
10	kNN (k=30)	Normalized kNN (k=50, min=3)	NaN	2.6040065412126977E-49	2.1041151586882083E-75	1.9637372343379668E-48
10	kNN (k=30)	kNN (k=500)	NaN	5.227799829672625E-292	0.0	1.5718076045359886E-273
10	kNN (k=30)	kNN (k=2000)	NaN	2.958311289879597E-164	4.468701272396829E-290	1.6266958877689952E-270
10	kNN (k=30)	kNN (k=40)	NaN	1.0296200651481964E-46	4.4092294035062365E-26	2.4785295326510444E-16
10	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	3.6465822982021344E-17	6.279667393178453E-159	6.667304729309431E-142
10	kNN (k=30)	Normalized kNN (k=2000, min=3)	NaN	0.0	2.0174107783341538E-11	1.1398945889263393E-5
10	kNN (k=30)	Normalized kNN (k=4000, min=3)	NaN	0.0	7.228258313886047E-27	0.9095655506840267
10	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	7.370344869782251E-238
10	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
10	kNN (k=30)	kNN (k=700)	NaN	1.3260166448396126E-271	0.0	3.753148333292404E-286
10	kNN (k=30)	kNN (k=60)	NaN	3.1840629664162713E-124	2.9157570835262886E-78	6.592694348458269E-54
10	kNN (k=30)	kNN (k=4000)	NaN	2.1587171174666373E-119	6.535119023765138E-242	9.949398630393195E-249
10	kNN (k=30)	Normalized kNN (k=80, min=3)	NaN	4.461800875103778E-4	0.08653200136918149	0.2501464589765666
10	kNN (k=30)	kNN (k=80)	NaN	9.005259032496811E-176	1.482327872963117E-132	7.866522913388367E-94
10	kNN (k=30)	kNN (k=900)	NaN	2.5750772222390214E-253	0.0	9.464160325381882E-292
10	kNN (k=30)	Random	NaN	0.0	0.0	0.0
10	kNN (k=30)	kNN (k=5000)	NaN	1.0908492995669471E-117	1.3317079363635802E-237	7.493691411120792E-247
10	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.94791922020937E-8	0.36219540765946434	0.014678033366971774
10	kNN (k=600)	Normalized kNN (k=60, min=3)	NaN	0.0	0.0	0.0
10	kNN (k=600)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	4.4862168988066696E-133	4.599311453447687E-264	1.502710495426353E-278
10	kNN (k=600)	Average Rating	NaN	0.0	0.0	0.0
10	kNN (k=600)	kNN (k=50)	NaN	1.0903212035367161E-121	4.777205780337812E-177	2.2986867023179054E-153
10	kNN (k=600)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.493161368844362E-4	4.2100500612639396E-7	4.204394019773915E-8
10	kNN (k=600)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
10	kNN (k=600)	Normalized kNN (k=700, min=3)	NaN	0.0	4.507799808149664E-189	7.791206669477195E-101
10	kNN (k=600)	kNN (k=800)	NaN	6.905819769496536E-4	0.007581221745015406	4.570667852935492E-4
10	kNN (k=600)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	7.346936838138345E-61	4.477931824679766E-29	1.0843472506746928E-13
10	kNN (k=600)	Normalized kNN (k=600, min=3)	NaN	0.0	6.697874904803773E-162	3.169308054045504E-80
10	kNN (k=600)	kNN (k=70)	NaN	2.4037544383801014E-73	1.2114592694781706E-115	7.822824270602336E-97
10	kNN (k=600)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	8.130967600104584E-296
10	kNN (k=600)	Normalized kNN (k=1000, min=3)	NaN	0.0	1.2666890926852278E-262	1.589345034023487E-158
10	kNN (k=600)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.2466061057729074E-72	4.2529606004942016E-4	0.04625605085827145
10	kNN (k=600)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.42855607123192E-69	2.6894746137731183E-28	6.220472096185752E-13
10	kNN (k=600)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.297877406955863E-120	6.710957151954753E-237	5.844999941538897E-256
10	kNN (k=600)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.2602334366122679E-116	2.5405344030618526E-188	7.649615482108067E-187
10	kNN (k=600)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	5.870879560743529E-116	4.138464237229015E-198	7.941158769832834E-192
10	kNN (k=600)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	1.1403051663448526E-5	1.079947647817256E-6	1.374996588094163E-5
10	kNN (k=600)	Normalized kNN (k=300, min=3)	NaN	0.0	1.6887937145474774E-84	8.09122992176249E-42
10	kNN (k=600)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	4.7236173592633464E-285	3.8150316294956934E-295	4.607607447328782E-245
10	kNN (k=600)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	3.6202335776358873E-78	4.341733922647744E-5	0.0220523217956826
10	kNN (k=600)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
10	kNN (k=600)	kNN (k=200)	NaN	0.00809108527831669	1.1570969882603108E-20	7.120945151256959E-20
10	kNN (k=600)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	4.48666E-318
10	kNN (k=600)	kNN (k=3000)	NaN	8.411820298613268E-109	6.341100642817878E-14	0.07202155737743379
10	kNN (k=600)	kNN (k=20)	NaN	0.0	0.0	0.0
10	kNN (k=600)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	0.0
10	kNN (k=600)	kNN (k=500)	NaN	0.056469181590956076	0.68359755951896	0.8530471442867227
10	kNN (k=600)	kNN (k=2000)	NaN	2.3468297951806673E-68	7.934046331996135E-5	0.7901657691960787
10	kNN (k=600)	kNN (k=40)	NaN	2.834912231678291E-184	2.593984038243311E-232	4.861497127980636E-196
10	kNN (k=600)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.0887996292144017E-104	2.551667211004525E-26	4.961768650271537E-25
10	kNN (k=600)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	2.1738230601769167E-255
10	kNN (k=600)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	1.2544277951E-313
10	kNN (k=600)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	9.799275527213082E-20	5.390714506084199E-5	0.2412770785758066
10	kNN (k=600)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	7.277772631796129E-68	2.6558143593684433E-24	4.101809686021496E-11
10	kNN (k=600)	kNN (k=700)	NaN	0.041317217162019144	0.028329147227188746	0.0027131659657674925
10	kNN (k=600)	kNN (k=60)	NaN	1.316935940136598E-97	2.0953944018169034E-151	4.2963032351255265E-130
10	kNN (k=600)	kNN (k=4000)	NaN	4.053885887987399E-126	8.108654654935431E-21	0.0028069306814028448
10	kNN (k=600)	Normalized kNN (k=80, min=3)	NaN	2.762546102567549E-279	0.0	2.6571014606397616E-287
10	kNN (k=600)	kNN (k=80)	NaN	2.8356364012897905E-55	8.993100619311164E-96	4.930418436635087E-83
10	kNN (k=600)	kNN (k=900)	NaN	6.777322297125445E-7	0.027276085886717195	0.001735056481276762
10	kNN (k=600)	Random	NaN	0.0	0.0	0.0
10	kNN (k=600)	kNN (k=5000)	NaN	3.5784639579243374E-129	7.277402786442123E-23	0.0010147122909676535
10	kNN (k=600)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.5898165126173178E-246	9.11342081747545E-267	1.2462319667158499E-217
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.0652726123627263E-226	1.4073E-319	2.813070844404861E-272
200	iMF (k=10, lambda=10.0, alpha=10.0)	Average Rating	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=200)	NaN	0.007660220166877853	1.675953393510398E-5	1.4867647656740223E-6
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	6.329961547294999E-109	2.120035209580362E-86	6.938197021004088E-67
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	2.424038615902674E-238	4.0775E-319	2.1215819196593463E-269
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	8.699614967937406E-162	4.103911599016517E-225	2.9865614344756344E-213
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	1.1993928646913275E-4	0.14861070494125495	0.19800759760117093
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=4000)	NaN	4.069672143503455E-205	6.433863595825173E-207	9.666730121000878E-170
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.04878190644331555	0.5817606511444573	0.6059998901849346
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.51205743850873E-68	3.613565619331876E-76	6.1381821534977045E-86
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=3000)	NaN	7.500568882039293E-189	3.0994147048426984E-191	3.3275712460579618E-158
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=90)	NaN	1.924765588860645E-14	7.61722132032841E-33	3.43578393656871E-37
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	6.325919136070312E-5	0.1416876104143987	0.04418197889144316
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	0.0	9.19182565861228E-230	9.597906309835816E-163
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=2000)	NaN	2.4124185682704088E-144	2.197454864781916E-150	7.422904904360475E-126
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.3243427054784843E-67	3.8449238530255533E-75	2.7033682923226465E-81
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=70)	NaN	3.9369039248159045E-32	5.888899810971296E-69	1.8477965161513816E-67
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.3686532538536786E-65	1.830875140384182E-74	1.8029902274559078E-80
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=30)	NaN	9.031118114020619E-220	0.0	8.643549289231579E-300
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=800)	NaN	3.007351419445769E-48	1.7092678779183834E-54	7.268474108186821E-43
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=50)	NaN	6.299085585885573E-77	2.983825693792032E-146	4.1852030561268004E-135
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=10)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=40, min=3)	NaN	0.0	1.0903613725433687E-224	8.826056009004449E-181
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=1000)	NaN	2.1251365179920187E-67	1.0342277396038808E-74	6.745444047731916E-60
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.265727047192163E-150	2.8098847794586377E-215	2.7913634677704808E-198
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=500)	NaN	7.019898365756225E-18	9.108854053394266E-23	1.4945526336022229E-18
200	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
200	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
